word,id,spacetime,comment,comparisonword,distance
quickly,647,time,,long,0.844
survival,836,time,,long,0.844
varied,939,other,,long,0.844
apart,43,other,,long,0.845
flat,313,space,,long,0.845
abandoned,2,other,,long,0.846
intensive,415,other,,long,0.846
known,429,other,,long,0.846
mind,515,other,,long,0.846
peaceful,597,other,,long,0.846
repeatedly,686,time,,long,0.846
requiring,691,other,,long,0.846
saying,712,other,,long,0.846
small,770,space,,long,0.846
suggesting,831,other,,long,0.846
under,920,space,,long,0.846
up,930,space,,long,0.846
words,986,other,,long,0.846
acute,14,space,,long,0.847
again,19,time,,long,0.847
become,72,time,,long,0.847
block,90,both,,long,0.847
strip,814,other,,long,0.847
tend,852,other,,long,0.847
underground,921,space,,long,0.847
account,8,other,,long,0.848
are,48,other,,long,0.848
care,108,other,,long,0.848
clinical,132,other,,long,0.848
closest,134,both,,long,0.848
dramatic,236,other,,long,0.848
individual,407,other,,long,0.848
medium,501,other,,long,0.848
prepare,625,time,,long,0.848
re,657,other,,long,0.848
remains,681,other,,long,0.848
stop,806,both,,long,0.848
vertical,946,space,,long,0.848
bad,62,other,,long,0.849
certainly,120,other,,long,0.849
connection,158,other,,long,0.849
ends,268,other,,long,0.849
fewer,304,other,,long,0.849
fierce,305,other,,long,0.849
left,445,space,,long,0.849
let,453,other,,long,0.849
moreover,527,other,,long,0.849
nor,549,other,,long,0.849
quite,649,other,,long,0.849
sharp,747,other,,long,0.849
starting,803,time,,long,0.849
substitute,823,other,,long,0.849
trip,910,both,,long,0.849
unless,926,other,,long,0.849
write,991,other,,long,0.849
appears,45,other,,long,0.85
consequently,161,time,,long,0.85
cycle,195,time,,long,0.85
put,643,other,,long,0.85
strictly,813,other,,long,0.85
tall,849,space,,long,0.85
turning,913,time,,long,0.85
without,985,space,,long,0.85
bloody,91,other,,long,0.851
completely,151,other,,long,0.851
dividing,230,other,,long,0.851
form,323,space,,long,0.851
general,339,other,,long,0.851
indeed,406,other,,long,0.851
maintenance,480,time,,long,0.851
parallel,586,space,,long,0.851
rich,697,other,,long,0.851
seconds,717,other,,long,0.851
seen,725,other,,long,0.851
semi,731,other,,long,0.851
sole,777,other,,long,0.851
something,781,other,,long,0.851
unique,924,other,,long,0.851
war,955,other,,long,0.851
completed,150,other,,long,0.852
couple,182,other,,long,0.852
diverse,229,other,,long,0.852
east,250,space,,long,0.852
further,335,space,,long,0.852
observe,558,other,,long,0.852
or,573,other,,long,0.852
potential,617,other,,long,0.852
potentially,618,other,,long,0.852
putting,644,other,,long,0.852
repeated,685,time,,long,0.852
subject,820,other,,long,0.852
syllables,843,other,,long,0.852
theater,858,other,,long,0.852
total,894,other,,long,0.852
widely,981,space,,long,0.852
zero,999,other,,long,0.852
country,181,space,,long,0.853
fallen,297,space,,long,0.853
he,369,other,,long,0.853
literary,463,other,,long,0.853
recent,663,time,,long,0.853
suicide,832,other,,long,0.853
absence,4,other,,long,0.854
bitter,88,other,,long,0.854
consisting,167,other,,long,0.854
continues,173,time,,long,0.854
death,204,time,,long,0.854
explanations,289,other,,long,0.854
get,344,other,,long,0.854
government,351,other,,long,0.854
hidden,377,other,,long,0.854
lot,472,other,,long,0.854
md,492,other,,long,0.854
minimum,517,both,,long,0.854
primarily,629,other,,long,0.854
provision,640,other,,long,0.854
remain,677,both,,long,0.854
track,897,both,,long,0.854
alternative,31,other,,long,0.855
existence,285,other,,long,0.855
maintain,478,time,,long,0.855
preceding,624,time,,long,0.855
so,773,other,,long,0.855
special,790,other,,long,0.855
baker,63,other,,long,0.856
can,107,other,,long,0.856
ceased,116,time,,long,0.856
change,121,both,,long,0.856
dogs,232,other,,long,0.856
latter,439,time,,long,0.856
possibly,615,other,,long,0.856
ready,659,other,,long,0.856
stands,800,other,,long,0.856
trace,896,space,,long,0.856
versus,945,other,,long,0.856
chronic,129,time,,long,0.857
consistently,166,both,,long,0.857
covers,187,other,,long,0.857
improving,401,time,,long,0.857
original,575,time,,long,0.857
popular,612,other,,long,0.857
really,661,other,,long,0.857
remember,684,time,,long,0.857
separately,733,space,,long,0.857
slowly,769,both,,long,0.857
sufficient,829,other,,long,0.857
ties,884,other,,long,0.857
commitment,144,other,,long,0.858
intended,413,other,,long,0.858
reading,658,other,,long,0.858
vital,950,other,,long,0.858
comparatively,147,other,,long,0.859
flexible,314,other,,long,0.859
huge,393,space,,long,0.859
load,466,other,,long,0.859
make,482,other,,long,0.859
primary,630,other,,long,0.859
clear,131,other,,long,0.86
patients,596,other,,long,0.86
reputation,690,other,,long,0.86
smoking,771,other,,long,0.86
soviet,787,other,,long,0.86
theory,862,other,,long,0.86
treated,906,other,,long,0.86
tremendous,909,other,,long,0.86
actual,12,other,,long,0.861
alone,25,other,,long,0.861
bands,65,other,,long,0.861
carry,111,both,,long,0.861
christmas,128,time,,long,0.861
effective,256,other,,long,0.861
multiple,531,other,,long,0.861
neither,540,other,,long,0.861
proposed,639,other,,long,0.861
reasons,662,other,,long,0.861
remarkable,682,other,,long,0.861
avoid,56,other,,long,0.862
completion,152,other,,long,0.862
dry,240,other,,long,0.862
explain,287,other,,long,0.862
inherently,408,other,,long,0.862
medieval,500,time,,long,0.862
partly,590,other,,long,0.862
representing,689,other,,long,0.862
stretches,811,both,,long,0.862
then,861,time,,long,0.862
altogether,33,other,,long,0.863
approaching,46,both,,long,0.863
continuation,170,time,,long,0.863
entered,271,both,,long,0.863
hand,361,other,,long,0.863
neutral,541,other,,long,0.863
three,880,other,,long,0.863
utc,936,other,,long,0.863
whilst,977,time,,long,0.863
accurate,9,other,,long,0.864
by,105,other,,long,0.864
characterised,125,other,,long,0.864
economic,253,other,,long,0.864
hitting,387,other,,long,0.864
social,774,other,,long,0.864
someone,780,other,,long,0.864
sudden,828,time,,long,0.864
survived,838,time,,long,0.864
UNK,925,other,,long,0.864
access,5,other,,long,0.865
across,10,space,,long,0.865
hale,359,other,,long,0.865
landmark,432,space,,long,0.865
observed,559,other,,long,0.865
pound,619,other,,long,0.865
release,675,other,,long,0.865
reportedly,688,other,,long,0.865
structure,817,space,,long,0.865
combined,139,both,,long,0.866
connections,159,other,,long,0.866
deal,203,other,,long,0.866
directly,223,other,,long,0.866
earliest,247,time,,long,0.866
effect,255,other,,long,0.866
extra,294,other,,long,0.866
marks,487,other,,long,0.866
originated,577,time,,long,0.866
practically,621,other,,long,0.866
risks,700,other,,long,0.866
seemingly,723,other,,long,0.866
varying,943,other,,long,0.866
wasn,957,other,,long,0.866
world,988,space,,long,0.866
dozen,235,other,,long,0.867
easy,252,other,,long,0.867
means,495,other,,long,0.867
neighbor,539,space,,long,0.867
presumably,626,other,,long,0.867
signature,757,other,,long,0.867
significant,758,other,,long,0.867
starts,804,both,,long,0.867
t,845,other,,long,0.867
today,891,time,,long,0.867
backwards,61,both,,long,0.868
contacts,169,other,,long,0.868
dance,197,other,,long,0.868
earlier,246,time,,long,0.868
especially,274,other,,long,0.868
generations,341,time,,long,0.868
leading,442,other,,long,0.868
passed,592,both,,long,0.868
reflects,670,other,,long,0.868
soft,775,other,,long,0.868
suggested,830,other,,long,0.868
twice,916,time,,long,0.868
valid,937,other,,long,0.868
view,948,other,,long,0.868
breaks,97,other,,long,0.869
considerably,163,other,,long,0.869
minimal,516,both,,long,0.869
old,566,time,,long,0.869
record,665,time,,long,0.869
smooth,772,both,,long,0.869
successfully,825,other,,long,0.869
successive,826,time,,long,0.869
tradition,898,time,,long,0.869
water,959,other,,long,0.869
as,52,other,,long,0.87
book,93,other,,long,0.87
considering,164,other,,long,0.87
distinct,227,other,,long,0.87
goes,347,both,,long,0.87
land,431,space,,long,0.87
mechanism,498,other,,long,0.87
middle,506,both,,long,0.87
modern,521,time,,long,0.87
opposed,572,other,,long,0.87
spent,792,other,,long,0.87
tail,846,space,,long,0.87
wound,990,other,,long,0.87
action,11,both,,long,0.871
alternating,30,both,,long,0.871
arrest,51,other,,long,0.871
cut,194,other,,long,0.871
different,221,other,,long,0.871
food,320,other,,long,0.871
go,346,both,,long,0.871
him,381,other,,long,0.871
lennon,451,other,,long,0.871
life,454,time,,long,0.871
risk,699,other,,long,0.871
road,701,space,,long,0.871
thousands,878,other,,long,0.871
union,923,other,,long,0.871
allegedly,23,other,,long,0.872
channel,124,other,,long,0.872
covered,185,other,,long,0.872
fully,333,other,,long,0.872
meant,496,other,,long,0.872
notes,554,other,,long,0.872
pleasant,608,other,,long,0.872
story,808,time,,long,0.872
tell,850,other,,long,0.872
wet,968,other,,long,0.872
according,6,other,,long,0.873
alleged,22,other,,long,0.873
determining,220,other,,long,0.873
discussing,225,other,,long,0.873
enjoyed,269,other,,long,0.873
ever,277,time,,long,0.873
existing,286,other,,long,0.873
follow,316,both,,long,0.873
growing,356,both,,long,0.873
implies,399,other,,long,0.873
limitations,458,both,,long,0.873
made,475,other,,long,0.873
meaning,493,other,,long,0.873
noted,553,other,,long,0.873
piece,605,other,,long,0.873
purposes,642,other,,long,0.873
sword,842,other,,long,0.873
tended,853,other,,long,0.873
central,117,space,,long,0.874
changed,122,both,,long,0.874
cure,190,other,,long,0.874
gap,338,both,,long,0.874
gradual,352,time,,long,0.874
hypothetical,396,other,,long,0.874
merely,504,other,,long,0.874
outside,581,space,,long,0.874
revived,696,other,,long,0.874
shape,745,other,,long,0.874
sunday,833,time,,long,0.874
thin,869,other,,long,0.874
ago,20,time,,long,0.875
avoided,57,other,,long,0.875
cat,113,other,,long,0.875
consequence,160,other,,long,0.875
data,200,other,,long,0.875
davis,201,other,,long,0.875
depending,211,other,,long,0.875
ears,249,other,,long,0.875
entirely,273,other,,long,0.875
fighting,309,other,,long,0.875
knowing,428,other,,long,0.875
lay,441,other,,long,0.875
postal,616,other,,long,0.875
seeing,720,other,,long,0.875
series,734,time,,long,0.875
seven,742,other,,long,0.875
unlike,927,other,,long,0.875
waiting,953,time,,long,0.875
went,964,both,,long,0.875
arranged,50,both,,long,0.876
characterized,126,other,,long,0.876
customary,193,other,,long,0.876
existed,284,other,,long,0.876
explanation,288,other,,long,0.876
friends,328,other,,long,0.876
initial,409,time,,long,0.876
point,609,other,,long,0.876
relating,672,other,,long,0.876
sharing,746,other,,long,0.876
times,888,time,,long,0.876
two,917,other,,long,0.876
whether,974,other,,long,0.876
called,106,other,,long,0.877
centuries,118,time,,long,0.877
civil,130,other,,long,0.877
heart,372,other,,long,0.877
hot,389,other,,long,0.877
ironically,416,other,,long,0.877
is,417,other,,long,0.877
key,427,other,,long,0.877
mass,488,space,,long,0.877
midway,507,space,,long,0.877
productive,635,other,,long,0.877
rough,703,other,,long,0.877
selected,729,other,,long,0.877
selective,730,other,,long,0.877
soldiers,776,other,,long,0.877
stopped,807,both,,long,0.877
subjects,821,other,,long,0.877
surviving,839,time,,long,0.877
think,870,other,,long,0.877
adequate,17,other,,long,0.878
authentic,55,other,,long,0.878
collective,138,other,,long,0.878
commonly,146,other,,long,0.878
crude,189,other,,long,0.878
eight,259,other,,long,0.878
elsewhere,263,space,,long,0.878
excellent,282,other,,long,0.878
geological,343,both,,long,0.878
major,481,other,,long,0.878
s,707,other,,long,0.878
sake,709,other,,long,0.878
strips,815,other,,long,0.878
therapy,863,other,,long,0.878
travelling,903,both,,long,0.878
anyone,39,other,,long,0.879
contrast,177,other,,long,0.879
effects,258,other,,long,0.879
friday,327,time,,long,0.879
global,345,space,,long,0.879
highland,379,space,,long,0.879
million,513,other,,long,0.879
nobody,546,other,,long,0.879
relative,673,other,,long,0.879
shipping,749,both,,long,0.879
silent,760,other,,long,0.879
similarly,762,other,,long,0.879
sometime,782,time,,long,0.879
stalin,795,other,,long,0.879
avoiding,58,other,,long,0.88
being,80,other,,long,0.88
comprises,154,other,,long,0.88
dangers,198,other,,long,0.88
detailed,219,other,,long,0.88
drinking,238,other,,long,0.88
easter,251,time,,long,0.88
friendship,329,other,,long,0.88
health,370,other,,long,0.88
link,461,other,,long,0.88
lucky,474,other,,long,0.88
millions,514,other,,long,0.88
racial,650,other,,long,0.88
sound,786,time,,long,0.88
standard,797,other,,long,0.88
synonym,844,other,,long,0.88
whatever,970,other,,long,0.88
x,994,other,,long,0.88
compared,148,other,,long,0.881
conditioning,156,other,,long,0.881
distinctive,228,other,,long,0.881
focused,315,other,,long,0.881
losing,471,other,,long,0.881
overall,583,other,,long,0.881
phone,603,other,,long,0.881
real,660,other,,long,0.881
rotation,702,both,,long,0.881
shift,748,both,,long,0.881
standards,798,other,,long,0.881
alongside,27,space,,long,0.882
boat,92,other,,long,0.882
collapsed,137,both,,long,0.882
currency,191,other,,long,0.882
daily,196,time,,long,0.882
desperate,218,other,,long,0.882
feature,301,other,,long,0.882
healthy,371,other,,long,0.882
hopkins,388,other,,long,0.882
ku,430,other,,long,0.882
measure,497,both,,long,0.882
pre,623,time,,long,0.882
reliable,676,time,,long,0.882
seemed,722,other,,long,0.882
study,819,other,,long,0.882
uses,932,other,,long,0.882
descriptive,217,other,,long,0.883
dream,237,other,,long,0.883
increasing,404,both,,long,0.883
kept,426,other,,long,0.883
lifetime,455,time,,long,0.883
literally,462,other,,long,0.883
modified,523,other,,long,0.883
offset,564,other,,long,0.883
reduce,669,both,,long,0.883
reign,671,both,,long,0.883
secondary,716,other,,long,0.883
threatening,879,other,,long,0.883
ascension,53,space,,long,0.884
beautiful,70,other,,long,0.884
below,81,space,,long,0.884
biblical,86,other,,long,0.884
bring,101,other,,long,0.884
cease,115,time,,long,0.884
cheap,127,other,,long,0.884
covering,186,other,,long,0.884
depression,212,space,,long,0.884
dying,243,time,,long,0.884
enable,264,other,,long,0.884
every,278,other,,long,0.884
funny,334,other,,long,0.884
important,400,other,,long,0.884
increasingly,405,both,,long,0.884
severe,744,other,,long,0.884
thirteen,871,other,,long,0.884
vocal,951,other,,long,0.884
bridge,98,space,,long,0.885
consistent,165,both,,long,0.885
disappeared,224,other,,long,0.885
galaxy,337,other,,long,0.885
isolation,418,space,,long,0.885
normal,550,other,,long,0.885
physical,604,space,,long,0.885
properly,638,other,,long,0.885
safe,708,other,,long,0.885
warm,956,other,,long,0.885